sep=	
time (source1)	data.0	data.1	data.2	
360.553	-504	-34	-858	
360.677	-737	-60	-653	
360.801	-889	-105	-472	
361.07	-884	-164	-454	
361.194	-720	-148	-641	
361.317	-465	-121	-852	
361.442	-222	-64	-1002	
361.565	-70	-30	-1045	
362.11	-72	-24	-1046	
362.234	-200	-74	-1017	
362.358	-385	-104	-976	
362.481	-588	-120	-852	
362.605	-741	-100	-713	
362.73	-869	-104	-536	
362.853	-944	-109	-416	
362.977	-960	-105	-393	
363.101	-834	-74	-510	
363.225	-596	-37	-725	
363.349	-318	-13	-930	
363.474	-118	0	-1020	
364.298	-54	-33	-1053	
364.421	-141	-61	-1021	
364.546	-308	-80	-973	
364.669	-406	-104	-906	
364.793	-521	-109	-856	
364.918	-597	-108	-824	
365.306	-694	-81	-824	
365.429	-580	-70	-864	
365.553	-393	-86	-950	
365.678	-173	-97	-1000	
365.941	-9	-81	-1037	
366.625	-37	-90	-1033	
366.749	-170	-122	-997	
366.873	-377	-118	-916	
366.997	-562	-110	-830	
367.122	-678	-89	-781	
367.245	-690	-92	-772	
367.369	-585	-97	-821	
367.493	-364	-106	-913	
367.617	-120	-104	-992	
367.741	54	-76	-1028	
368.566	-41	-49	-1026	
368.689	-226	-41	-986	
368.813	-473	-61	-888	
368.938	-665	-74	-772	
369.061	-776	-105	-685	
369.326	-677	-106	-741	
369.453	-449	-93	-882	
369.577	-214	-82	-1009	
370.541	-198	-49	-1016	
370.665	-396	-68	-924	
370.789	-625	-61	-785	
370.913	-757	-72	-698	
371.038	-769	-70	-690	
371.161	-677	-70	-764	
371.285	-500	-61	-868	
371.41	-294	-42	-968	
371.533	-121	-32	-1021	
371.657	-26	-6	-1038	
372.202	-38	-45	-1048	
372.325	-136	-73	-1034	
372.449	-298	-96	-981	
372.573	-480	-105	-884	
372.697	-648	-120	-772	
372.821	-753	-121	-685	
372.945	-764	-137	-678	
373.07	-649	-134	-750	
373.193	-412	-138	-880	
373.321	-158	-125	-989	
374.129	-88	-78	-1032	
374.253	-221	-78	-1005	
374.377	-400	-89	-941	
374.501	-578	-106	-824	
374.625	-744	-122	-698	
374.889	-809	-109	-641	
375.013	-654	-120	-762	
375.137	-441	-117	-905	
375.261	-222	-109	-1006	
375.385	-73	-74	-1034	
376.07	-77	-72	-1025	
376.193	-226	-88	-988	
376.317	-430	-106	-898	
376.441	-628	-122	-773	
376.565	-774	-141	-654	
376.689	-822	-157	-605	
376.813	-750	-157	-665	
376.937	-596	-133	-797	
377.061	-394	-100	-932	
377.185	-206	-64	-1009	
377.309	-45	-54	-1037	
377.853	0	-86	-1026	
377.981	-78	-93	-1077	
378.106	-200	-109	-1046	
378.23	-361	-130	-978	
378.353	-546	-157	-817	
378.478	-717	-164	-697	
378.741	-762	-158	-661	
378.865	-581	-149	-794	
378.989	-344	-140	-936	
379.113	-136	-88	-1030	
379.237	-32	-45	-1040	
379.921	-92	-45	-1050	
380.045	-224	-81	-998	
380.169	-422	-113	-869	
380.293	-636	-125	-734	
380.418	-794	-137	-616	
380.681	-848	-138	-593	
380.806	-684	-122	-728	
380.929	-437	-112	-901	
381.053	-152	-84	-1021	
381.177	21	-50	-1042	
381.721	6	-22	-1029	
381.845	-70	-53	-1021	
381.969	-238	-81	-974	
382.096	-429	-109	-890	
382.221	-664	-113	-750	
382.345	-786	-117	-644	
382.469	-845	-116	-596	
382.593	-721	-146	-688	
382.717	-524	-128	-854	
382.845	-289	-89	-966	
382.969	-148	-1	-1032	
383.653	-161	-37	-1009	
383.777	-297	-84	-956	
383.901	-481	-116	-856	
384.025	-698	-118	-700	
384.149	-842	-112	-568	
384.413	-817	-81	-585	
384.537	-574	-93	-764	
384.661	-320	-84	-921	
384.785	-142	-78	-1009	
384.909	-90	-33	-1017	
385.313	-29	-12	-1038	
385.577	-137	-65	-968	
385.701	-405	-86	-846	
385.825	-697	-106	-649	
385.95	-866	-84	-520	
386.216	-880	-58	-533	
386.341	-710	-62	-704	
386.465	-473	-52	-877	
386.589	-221	-38	-1001	
386.713	-50	-29	-1024	
386.977	76	-4	-1018	
387.521	14	6	-1037	
387.645	-114	-33	-1028	
387.769	-316	-61	-945	
387.893	-564	-97	-789	
388.017	-808	-90	-577	
388.141	-958	-88	-444	
388.265	-973	-50	-404	
388.389	-800	-61	-577	
388.514	-552	-25	-761	
388.637	-269	-4	-958	
388.761	-82	46	-1022	
389.445	-4	-2	-1021	
389.62	-117	-57	-986	
389.693	-294	-86	-942	
389.817	-541	-76	-845	
389.941	-752	-73	-680	
390.065	-900	-66	-506	
390.189	-941	-65	-442	
390.313	-870	-12	-561	
390.441	-640	13	-752	
390.565	-342	36	-924	
390.689	-50	38	-1028	
390.813	37	45	-1012	
391.497	-14	-8	-1026	
391.621	-109	-13	-1022	
391.745	-277	-41	-973	
391.869	-514	-53	-840	
391.993	-753	-114	-638	
392.117	-904	-140	-474	
392.241	-937	-170	-449	
392.365	-813	-168	-573	
392.489	-601	-161	-765	
392.613	-342	-192	-876	
392.737	-133	-145	-954	
392.861	-20	-113	-970	
393.126	57	-32	-1002	
393.249	26	-25	-1021	
393.514	-102	-44	-1040	
393.637	-234	-61	-982	
393.761	-497	-97	-889	
393.885	-672	-102	-738	
394.009	-804	-112	-649	
394.133	-801	-106	-656	
394.257	-702	-102	-740	
394.384	-492	-86	-861	
394.509	-238	-69	-973	
394.633	-66	-54	-1022	
395.317	-49	-69	-1044	
395.441	-194	-85	-1013	
395.565	-412	-110	-913	
395.689	-644	-122	-753	
395.814	-804	-118	-622	
396.077	-806	-72	-640	
396.201	-632	-38	-768	
396.325	-350	17	-901	
396.449	-58	50	-1005	
396.713	120	45	-1030	
397.117	-34	-10	-1038	
397.241	-198	-14	-1006	
397.365	-444	-49	-906	
397.489	-704	-100	-722	
397.613	-882	-144	-526	
397.877	-901	-161	-485	
398.001	-717	-169	-666	
398.125	-432	-162	-869	
398.249	-142	-125	-996	
398.757	-25	-85	-1041	
398.881	-133	-78	-1025	
399.005	-312	-66	-966	
399.129	-528	-62	-841	
399.253	-742	-77	-653	
399.377	-893	-101	-477	
399.641	-912	-100	-458	
399.765	-785	-54	-624	
399.889	-577	-9	-793	
400.013	-304	10	-946	
400.138	-105	14	-997	
400.681	-77	16	-1026	
400.805	-230	12	-981	
400.929	-422	-18	-914	
401.053	-589	-46	-832	
401.177	-700	-48	-764	
401.441	-662	-54	-770	
401.565	-502	-78	-886	
401.689	-264	-104	-968	
401.813	-65	-88	-1018	
402.357	-9	-49	-1057	
402.481	-122	6	-1034	
402.605	-317	57	-950	
402.729	-553	68	-812	
402.857	-766	48	-645	
403.121	-888	28	-550	
403.245	-712	45	-673	
403.369	-440	77	-857	
403.493	-117	96	-988	
403.617	77	105	-1046	
404.021	49	42	-1025	
404.145	-57	4	-1012	
404.269	-232	-49	-982	
404.393	-406	-97	-921	
404.517	-614	-126	-796	
404.641	-776	-149	-649	
404.905	-744	-173	-632	
405.029	-502	-177	-813	
405.153	-209	-121	-992	
405.278	-52	-76	-1044	
405.681	-20	-33	-1038	
405.805	-120	-20	-1020	
405.929	-309	-22	-961	
406.053	-545	-37	-821	
406.177	-784	-74	-636	
406.301	-902	-92	-509	
406.425	-932	-108	-504	
406.549	-762	-90	-625	
406.673	-516	-60	-805	
406.8	-193	-9	-965	
406.925	-12	12	-1030	
407.329	-16	-22	-1022	
407.453	-172	-70	-997	
407.577	-398	-129	-890	
407.701	-633	-161	-712	
407.825	-825	-173	-532	
407.949	-917	-165	-466	
408.073	-869	-180	-529	
408.197	-697	-188	-688	
408.321	-446	-173	-844	
408.445	-205	-121	-960	
408.569	-37	-82	-1017	
408.693	-13	-68	-1030	
408.958	-40	-76	-1048	
409.081	-80	-120	-1037	
409.205	-253	-169	-985	
409.329	-513	-168	-810	
409.453	-756	-138	-609	
409.577	-896	-112	-464	
409.701	-920	-96	-465	
409.825	-798	-113	-586	
409.949	-568	-102	-764	
410.073	-282	-92	-909	
410.197	-84	-12	-1250	
410.321	36	8	-1269	
410.445	72	17	-1272	
410.569	76	-32	-1017	
410.697	38	-53	-1021	
410.821	-52	-77	-1018	
410.945	-244	-120	-966	
411.069	-525	-137	-794	
411.193	-802	-126	-553	
411.317	-952	-93	-380	
411.441	-982	-52	-340	
411.565	-810	-100	-500	
411.689	-528	-88	-708	
411.813	-237	-76	-902	
411.937	-74	-22	-1005	
412.481	-49	-12	-1037	
412.605	-126	-18	-1034	
412.729	-317	-32	-969	
412.853	-542	-48	-832	
412.977	-722	-74	-724	
413.101	-762	-86	-692	
413.225	-666	-70	-760	
413.349	-458	-58	-864	
413.473	-192	-58	-961	
413.601	28	-74	-1016	
414.145	57	-56	-1032	
414.269	-33	-68	-1033	
414.393	-236	-86	-969	
414.517	-540	-94	-790	
414.641	-754	-116	-636	
414.769	-836	-105	-582	
414.893	-689	-116	-700	
415.017	-460	-92	-866	
415.141	-196	-88	-993	
415.685	-69	-60	-1034	
415.809	-230	-54	-984	
415.933	-472	-48	-868	
416.057	-734	-73	-657	
416.181	-889	-136	-461	
416.305	-984	-184	-312	
416.43	-970	-177	-352	
416.553	-801	-141	-534	
416.677	-444	-86	-821	
416.801	-80	-62	-1000	
417.189	-21	-85	-1018	
417.313	-257	-104	-948	
417.437	-566	-138	-738	
417.561	-833	-140	-454	
417.685	-964	-149	-178	
417.809	-1010	-158	-36	
417.933	-1020	-146	4	
418.057	-1012	-133	-90	
418.181	-877	-134	-349	
418.305	-608	-105	-650	
418.433	-237	-74	-913	
418.557	30	-32	-1005	
418.825	112	-44	-1022	
418.949	48	-54	-1026	
419.073	-81	-76	-1020	
419.197	-320	-110	-921	
419.321	-685	-106	-621	
419.445	-936	-72	-233	
419.569	-1050	-72	25	
419.693	-1028	-90	44	
419.817	-968	-124	-166	
419.941	-754	-150	-505	
420.065	-413	-134	-820	
420.189	-57	-98	-1018	
420.733	102	-21	-1021	
420.857	56	-30	-1036	
420.98	-53	-54	-1032	
421.104	-257	-5	-898	
421.229	-594	-1	-598	
421.389	-869	-34	-256	
421.476	-1012	-93	4	
421.741	-1008	-114	54	
421.865	-1009	-137	-113	
421.989	-881	-146	-348	
422.113	-646	-68	-610	
422.237	-369	1	-832	
422.361	-205	65	-970	
422.628	-136	41	-1020	
422.753	-80	36	-1025	
423.157	-73	18	-1040	
423.281	-264	-14	-984	
423.405	-524	-93	-801	
423.529	-782	-160	-486	
423.653	-930	-226	-229	
423.916	-1042	-220	-102	
424.04	-1024	-177	-188	
424.164	-886	-124	-413	
424.289	-616	-28	-660	
424.413	-314	60	-896	
424.537	-118	96	-984	
425.501	-121	-40	-1038	
425.625	-313	-73	-966	
425.749	-570	-97	-754	
425.872	-809	-90	-534	
425.997	-938	-92	-337	
426.121	-1029	-100	-234	
426.385	-1025	-114	-228	
426.509	-934	-120	-336	
426.633	-720	-114	-570	
426.757	-450	-64	-792	
426.885	-189	-22	-977	
427.009	-22	2	-1030	
427.552	20	-9	-1061	
427.676	-140	5	-1041	
427.8	-420	22	-937	
427.925	-704	25	-636	
428.048	-925	-9	-314	
428.176	-997	-97	-24	
428.44	-1041	-150	22	
428.565	-952	-93	-200	
428.689	-700	-36	-540	
428.812	-356	24	-794	
428.937	-81	82	-988	
429.34	-45	176	-1021	
429.465	-149	209	-1004	
429.589	-332	232	-854	
429.712	-610	242	-612	
429.836	-856	241	-289	
429.961	-1018	176	-16	
430.084	-1038	112	141	
430.349	-1038	66	134	
430.473	-1056	66	1	
430.597	-936	29	-293	
430.721	-669	4	-641	
430.844	-312	-2	-933	
430.973	-77	22	-1052	
431.516	-10	33	-1052	
431.64	-117	16	-1078	
431.764	-384	-12	-964	
431.888	-686	-8	-730	
432.013	-933	34	-389	
432.137	-993	4	-86	
432.26	-1021	-50	162	
432.384	-1021	-138	248	
432.509	-1048	-133	193	
432.632	-1000	-154	-92	
432.756	-864	-130	-449	
432.881	-609	-93	-773	
433.005	-313	-25	-941	
433.129	-78	18	-1008	
433.673	-48	0	-1046	
433.797	-210	-42	-1008	
433.92	-516	-54	-830	
434.044	-789	-102	-493	
434.169	-965	-64	-100	
434.292	-990	-76	174	
434.417	-1018	-58	242	
434.541	-1060	-97	148	
434.665	-1012	-124	-130	
434.789	-860	-101	-456	
434.916	-529	-62	-776	
435.04	-210	-20	-976	
435.305	14	-1	-1069	
435.708	-40	-36	-1048	
435.833	-161	41	-1040	
435.959	-425	57	-916	
436.08	-744	25	-626	
436.205	-964	-81	-277	
436.329	-1033	-152	2	
436.592	-1026	-182	114	
436.717	-990	-169	-78	
436.841	-838	-178	-394	
436.964	-597	-140	-689	
437.089	-300	-90	-892	
437.213	-66	-8	-970	
437.477	72	42	-1026	
437.741	-36	-2	-1042	
437.864	-132	-33	-1058	
437.988	-345	-38	-998	
438.112	-638	-29	-829	
438.237	-894	-88	-552	
438.36	-1041	-134	-232	
438.485	-1042	-176	-12	
438.608	-1054	-124	25	
438.732	-1041	-116	-50	
438.857	-941	-117	-270	
438.984	-658	-132	-618	
439.109	-329	-77	-896	
439.232	-97	-33	-1046	
439.496	-40	8	-1000	
439.62	-77	32	-1018	
439.744	-130	33	-1050	
439.869	-264	40	-1006	
439.992	-513	30	-818	
440.117	-788	2	-520	
440.24	-968	-41	-178	
440.364	-1021	-81	40	
440.629	-1028	-81	72	
440.752	-961	-56	-148	
440.876	-744	-54	-472	
441	-432	-22	-802	
441.124	-134	4	-996	
441.528	-16	52	-1057	
441.653	-9	90	-1066	
441.777	-141	70	-1025	
441.9	-392	26	-861	
442.024	-728	-68	-604	
442.152	-949	-65	-237	
442.276	-1022	-81	58	
442.4	-1024	-62	216	
442.524	-1024	-78	172	
442.649	-1012	-82	28	
442.772	-810	-105	-297	
442.9	-466	-84	-658	
443.024	-114	-54	-949	
443.288	-18	-20	-1044	
443.693	-226	-61	-1021	
443.816	-480	-96	-814	
443.94	-814	-94	-394	
444.064	-966	-97	34	
444.188	-1018	-85	258	
444.312	-1009	-100	281	
444.437	-1010	-96	217	
444.7	-988	-61	-30	
444.824	-804	-65	-377	
444.948	-477	-62	-760	
445.072	-124	-37	-974	
445.336	105	41	-1029	
445.74	-20	13	-1056	
445.864	-138	48	-1068	
445.988	-330	53	-994	
446.112	-580	32	-752	
446.237	-826	-30	-362	
446.36	-978	-56	26	
446.624	-1017	-64	260	
446.748	-1017	-70	106	
446.873	-958	-62	-133	
447	-797	-62	-468	
447.124	-502	-54	-772	
447.248	-202	-29	-978	
447.372	2	-10	-1044	
447.776	-24	-14	-1025	
448.04	-212	21	-1072	
448.165	-446	42	-921	
448.288	-757	49	-650	
448.412	-954	32	-258	
448.536	-1046	6	-16	
448.8	-1044	-13	20	
448.924	-977	-25	-198	
449.048	-788	-48	-510	
449.172	-481	-32	-830	
449.297	-184	-20	-989	
449.98	-104	8	-1048	
450.104	-222	52	-1033	
450.229	-436	100	-932	
450.352	-668	50	-702	
450.476	-894	37	-401	
450.6	-1013	21	-145	
450.864	-993	34	-170	
450.988	-860	17	-418	
451.112	-588	38	-744	
451.24	-328	36	-964	
451.364	-140	65	-1069	
451.488	-56	48	-1048	
452.016	-61	-9	-1042	
452.14	-152	-13	-1020	
452.264	-340	-13	-929	
452.388	-625	0	-749	
452.512	-886	-16	-566	
452.636	-1033	-34	-332	
452.76	-1064	-53	-228	
452.884	-1034	-30	-214	
453.008	-912	-17	-416	
453.132	-674	-13	-681	
453.256	-354	-20	-898	
453.38	-118	-12	-1024	
454.064	-49	-17	-1048	
454.188	-209	-14	-993	
454.312	-481	-29	-820	
454.436	-774	-30	-518	
454.56	-965	-42	-230	
454.824	-1040	-33	-58	
454.948	-1017	-28	-188	
455.072	-890	-24	-449	
455.196	-641	-18	-705	
455.324	-296	6	-908	
455.448	-41	24	-984	
455.572	86	18	-1028	
456.116	-1	-42	-1024	
456.24	-214	-48	-778	
456.364	-612	-45	-494	
456.488	-909	-17	-125	
456.612	-1062	-9	-32	
456.736	-1036	5	-18	
456.861	-994	34	-228	
456.984	-824	62	-497	
457.108	-550	48	-792	
457.232	-232	54	-957	
457.356	-37	44	-1032	
457.48	45	40	-1040	
457.604	62	-18	-1012	
458.008	-25	-148	-1008	
458.132	-258	-158	-906	
458.256	-582	-134	-662	
458.38	-901	-52	-362	
458.504	-1024	-41	-140	
458.628	-1036	-38	-96	
458.752	-1022	-37	-209	
458.876	-946	-32	-390	
459	-726	-46	-638	
459.124	-389	-32	-881	
459.251	-110	-12	-1014	
459.936	-5	-70	-1049	
460.061	-125	-114	-1026	
460.184	-378	-137	-904	
460.308	-661	-125	-674	
460.432	-885	-101	-384	
460.556	-998	-92	-192	
460.68	-1040	-98	-193	
460.804	-1013	-94	-318	
460.928	-849	-104	-552	
461.052	-580	-108	-772	
461.176	-304	-117	-961	
461.3	-120	-94	-1033	
461.424	-37	-70	-1037	
461.968	-26	-16	-1034	
462.092	-114	-20	-1029	
462.216	-300	-24	-953	
462.34	-580	-28	-741	
462.464	-838	-38	-446	
462.588	-996	-57	-221	
462.712	-1038	-61	-156	
462.836	-1030	-45	-237	
462.96	-884	-21	-448	
463.084	-621	-16	-709	
463.208	-297	-16	-936	
463.336	-73	-14	-1033	
463.88	41	-74	-1042	
464.004	-22	-37	-1042	
464.128	-192	-32	-1013	
464.252	-456	-42	-856	
464.376	-742	-113	-606	
464.5	-946	-138	-330	
464.764	-1038	-134	-158	
464.888	-980	-133	-260	
465.012	-856	-126	-441	
465.136	-636	-153	-665	
465.26	-368	-160	-893	
465.384	-156	-138	-1008	
465.928	-140	-76	-1033	
466.052	-302	-93	-966	
466.176	-545	-126	-828	
466.3	-744	-112	-630	
466.425	-892	-101	-445	
466.548	-978	-92	-301	
466.672	-1006	-96	-258	
466.796	-962	-102	-353	
466.92	-813	-109	-549	
467.044	-573	-114	-769	
467.168	-289	-108	-952	
467.292	-81	-78	-1032	
468.12	-82	-36	-1041	
468.244	-269	-72	-964	
468.368	-548	-128	-749	
468.492	-820	-132	-413	
468.616	-981	-137	-130	
468.88	-1034	-149	-66	
469.004	-1010	-137	-298	
469.128	-848	-130	-569	
469.252	-616	-129	-817	
469.38	-326	-130	-933	
469.504	-136	-132	-1017	
470.048	-14	-97	-1049	
470.172	-120	-100	-1030	
470.296	-380	-122	-906	
470.42	-658	-141	-682	
470.544	-884	-141	-441	
470.668	-980	-124	-272	
470.792	-1017	-105	-218	
470.916	-994	-93	-280	
471.04	-904	-97	-425	
471.165	-730	-74	-638	
471.288	-469	-66	-842	
471.412	-213	-45	-1000	
471.54	-46	-50	-1037	
472.348	-77	-100	-1026	
472.472	-249	-120	-969	
472.596	-520	-144	-810	
472.72	-785	-132	-573	
472.844	-964	-130	-332	
473.108	-1006	-134	-229	
473.232	-941	-132	-374	
473.356	-782	-133	-592	
473.48	-550	-122	-808	
473.605	-316	-109	-969	
473.728	-169	-53	-1021	
473.852	-88	-30	-1041	
473.976	-41	5	-1021	
474.1	5	-18	-1022	
474.504	-13	-44	-1054	
474.628	-134	-58	-1044	
474.752	-445	-36	-838	
474.876	-754	-34	-562	
475	-982	-40	-292	
475.264	-1034	-78	-194	
475.388	-1004	-64	-316	
475.512	-829	-62	-549	
475.639	-558	-50	-805	
475.764	-244	-34	-976	
475.888	-40	-4	-1041	
476.152	69	-12	-1041	
476.416	2	-20	-1046	
476.54	-90	28	-1110	
476.664	-288	-8	-1029	
476.788	-586	-81	-829	
476.912	-833	-161	-498	
477.037	-982	-165	-285	
477.3	-1009	-148	-214	
477.424	-957	-150	-348	
477.548	-802	-146	-556	
477.672	-574	-124	-758	
477.796	-304	-89	-906	
477.92	-98	-82	-997	
478.184	17	-74	-1049	
478.448	-56	-62	-1037	
478.712	-216	-53	-1013	
478.836	-421	-65	-841	
478.96	-716	-108	-577	
479.084	-940	-126	-289	
479.208	-1030	-130	-98	
479.472	-1056	-80	-81	
479.596	-956	-56	-288	
479.724	-729	-40	-581	
479.848	-406	-45	-868	
479.972	-138	-60	-1010	
480.096	-4	-82	-1040	
480.5	-17	-81	-1025	
480.624	-114	-94	-1017	
480.748	-312	-118	-942	
480.872	-584	-153	-756	
480.996	-842	-152	-477	
481.12	-992	-154	-221	
481.384	-1030	-124	-142	
481.508	-953	-98	-328	
481.632	-782	-94	-558	
481.756	-509	-97	-797	
481.88	-232	-101	-954	
482.004	-37	-73	-1032	
482.548	-52	-48	-1046	
482.672	-181	-72	-986	
482.796	-432	-108	-832	
482.92	-749	-122	-541	
483.044	-954	-129	-280	
483.308	-1018	-120	-128	
483.436	-913	-105	-340	
483.56	-696	-120	-622	
483.684	-400	-102	-902	
483.812	-170	-66	-1013	
484.356	-24	-57	-1025	
484.48	-116	-104	-1021	
484.604	-298	-150	-937	
484.728	-574	-161	-756	
484.852	-832	-161	-481	
484.976	-992	-144	-258	
485.24	-977	-137	-334	
485.406	-821	-156	-576	
485.488	-560	-137	-852	
485.612	-290	-96	-961	
485.736	-92	-41	-1029	
486.14	-42	-38	-1052	
486.264	-118	-98	-1042	
486.388	-269	-117	-1006	
486.512	-476	-113	-872	
486.636	-698	-108	-636	
486.76	-878	-148	-374	
487.024	-1009	-176	-230	
487.148	-946	-152	-342	
487.272	-813	-173	-540	
487.396	-561	-158	-748	
487.52	-282	-133	-929	
487.644	-64	-76	-1012	
488.172	-50	-61	-1032	
488.296	-224	-74	-980	
488.42	-513	-106	-877	
488.544	-784	-110	-588	
488.668	-982	-133	-309	
488.932	-1041	-152	-90	
489.056	-998	-134	-176	
489.18	-889	-116	-385	
489.304	-680	-97	-644	
489.428	-380	-89	-881	
489.552	-74	-49	-1006	
489.816	157	-14	-1028	
489.94	80	-44	-1004	
490.204	-50	-89	-1060	
490.328	-216	-113	-1004	
490.452	-502	-110	-800	
490.576	-813	-106	-465	
490.7	-997	-98	-206	
490.824	-1058	-101	-69	
490.948	-1040	-88	-89	
491.072	-970	-84	-253	
491.196	-813	-68	-538	
491.32	-545	-44	-810	
491.444	-256	6	-976	
491.568	-60	25	-1024	
492.22	1	52	-1044	
492.344	-124	54	-1006	
492.468	-392	97	-838	
492.592	-721	138	-542	
492.716	-957	177	-276	
492.98	-1017	146	-220	
493.104	-881	152	-426	
493.228	-622	106	-741	
493.352	-341	108	-936	
493.48	-112	60	-1032	
493.604	-10	40	-1041	
493.868	-44	-13	-1045	
493.992	-154	-57	-993	
494.116	-364	-94	-912	
494.24	-612	-108	-762	
494.364	-782	-85	-593	
494.488	-909	-89	-444	
494.612	-978	-86	-341	
494.736	-924	-109	-368	
494.86	-748	-92	-561	
494.984	-470	-72	-812	
495.108	-265	-25	-986	
495.232	-93	-26	-1045	
495.776	-45	-52	-1029	
495.9	-232	-40	-1014	
496.028	-481	-22	-902	
496.152	-738	1	-780	
496.276	-824	4	-629	
496.54	-876	-9	-624	
496.664	-736	-38	-718	
496.789	-484	-64	-845	
496.912	-216	-68	-954	
497.036	-78	-33	-1010	
497.16	-13	-13	-1030	
497.424	30	-21	-1033	
497.827	32	-26	-998	
497.952	-112	-70	-965	
498.076	-385	-77	-856	
498.2	-702	-86	-672	
498.324	-902	-68	-462	
498.588	-1029	-106	-361	
498.712	-944	-110	-449	
498.836	-814	-73	-616	
498.96	-576	-50	-796	
499.084	-338	-26	-944	
499.208	-137	-16	-1028	
499.332	21	-22	-1033	
499.876	-42	-13	-1016	
500	-272	-48	-917	
500.127	-617	-94	-669	
500.252	-878	-154	-388	
500.516	-1030	-181	-216	
500.64	-942	-158	-378	
500.764	-761	-132	-610	
500.888	-478	-110	-832	
501.012	-228	-49	-978	
501.136	-66	0	-1030	
501.679	-21	22	-1036	
501.803	-145	53	-1030	
501.928	-358	86	-885	
502.052	-628	93	-658	
502.175	-862	69	-380	
502.299	-980	57	-236	
502.425	-1006	69	-193	
502.548	-946	132	-301	
502.672	-792	142	-538	
502.797	-536	169	-805	
502.919	-228	154	-986	
503.044	-33	165	-1025	
503.168	76	108	-1034	
503.432	64	36	-1032	
503.695	-40	17	-1020	
503.82	-233	25	-969	
503.943	-518	14	-802	
504.068	-792	22	-529	
504.195	-952	-13	-305	
504.32	-1017	-53	-194	
504.444	-988	-60	-204	
504.568	-920	-62	-346	
504.692	-769	-30	-553	
504.815	-554	-41	-812	
504.939	-285	-29	-965	
505.063	-70	-34	-1033	
505.468	26	-41	-1041	
505.592	-116	-30	-1020	
505.716	-373	-33	-925	
505.84	-676	-38	-693	
505.964	-913	-48	-397	
506.228	-988	-40	-285	
506.351	-824	-53	-558	
506.475	-578	-66	-830	
506.599	-300	-113	-985	
506.723	-81	-130	-1034	
507.407	34	-124	-1029	
507.532	-113	-125	-988	
507.655	-358	-126	-901	
507.779	-657	-130	-730	
507.904	-885	-129	-533	
508.028	-1001	-129	-345	
508.155	-1005	-125	-300	
508.283	-913	-116	-430	
508.408	-712	-82	-700	
508.532	-436	-37	-916	
508.655	-186	17	-1033	
508.779	-50	36	-1042	
509.324	-44	13	-1037	
509.448	-114	33	-1065	
509.571	-245	46	-1034	
509.696	-428	65	-940	
509.819	-652	44	-729	
509.943	-841	-5	-498	
510.068	-972	-44	-316	
510.192	-1008	-65	-266	
510.315	-946	-65	-368	
510.439	-760	-58	-588	
510.563	-498	-54	-804	
510.688	-246	-33	-956	
510.811	-81	-40	-1026	
510.935	-4	-58	-1012	
511.06	40	-61	-1018	
511.183	37	-44	-1002	
511.308	9	-45	-1038	
511.431	-121	-49	-1021	
511.555	-304	-40	-974	
511.679	-556	-4	-822	
511.804	-804	14	-573	
511.928	-969	21	-312	
512.174	-1021	28	-214	
512.3	-881	32	-440	
512.423	-616	53	-700	
512.548	-301	42	-937	
512.671	-76	54	-1032	
513.216	2	20	-994	
513.34	-60	33	-992	
513.463	-192	50	-957	
513.596	-442	98	-869	
513.712	-704	88	-641	
513.836	-940	73	-336	
513.959	-1049	36	-146	
514.084	-1042	50	-144	
514.207	-825	5	-413	
514.332	-518	-5	-721	
514.456	-172	-33	-964	
514.579	26	0	-1046	
514.704	120	9	-1041	
515.108	53	-13	-1032	
515.232	-37	-32	-1020	
515.356	-184	-48	-1000	
515.479	-353	-77	-920	
515.603	-574	-84	-766	
515.728	-788	-73	-528	
515.852	-968	-49	-309	
516.115	-997	-34	-269	
516.242	-869	-30	-478	
516.368	-662	-16	-736	
516.492	-402	13	-946	
516.616	-189	38	-1037	
517.16	-32	14	-1029	
517.284	-134	-6	-1018	
517.408	-325	-16	-941	
517.572	-602	-25	-732	
517.656	-856	-18	-421	
517.779	-1016	-30	-182	
517.904	-1058	-32	-124	
518.027	-969	-68	-316	
518.151	-760	-94	-590	
518.275	-448	-89	-870	
518.399	-166	-56	-1008	
519.084	-6	34	-1041	
519.208	-104	74	-1033	
519.331	-297	106	-958	
519.455	-538	93	-808	
519.58	-796	76	-582	
519.704	-966	72	-333	
519.827	-1048	88	-224	
519.951	-993	97	-294	
520.075	-848	121	-540	
520.199	-630	134	-760	
520.326	-349	98	-940	
520.452	-98	44	-1009	
520.575	66	-26	-1049	
520.979	46	-24	-982	
521.243	-100	1	-1001	
521.367	-289	-5	-958	
521.491	-576	-10	-793	
521.615	-829	-22	-526	
521.739	-1002	-13	-272	
521.863	-1049	-14	-173	
521.987	-1013	2	-270	
522.111	-865	37	-494	
522.235	-617	52	-744	
522.359	-300	40	-930	
522.483	-32	16	-1020	
522.607	117	10	-1036	
523.151	104	33	-1033	
523.275	-64	88	-1012	
523.399	-284	101	-954	
523.523	-524	73	-854	
523.647	-680	17	-757	
523.912	-750	-36	-708	
524.035	-652	-28	-770	
524.16	-476	0	-870	
524.283	-260	-20	-940	
524.41	-69	-33	-1001	
524.956	45	-30	-1038	
525.08	-6	-21	-1044	
525.203	-108	-9	-1028	
525.327	-256	-29	-985	
525.451	-452	-60	-889	
525.576	-661	-82	-734	
525.699	-822	-64	-590	
